time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
64.3007,0.35,0.0,0.3,0.3003902949846469,-0.0001261222106440173,0.2994911777489983,0.15162853888813968,0.0,0.0017638988591919258,0.004611529875546694,0.3384421765804291,1.2511703968048096,-0.03087136335670948,0.9028915166854858,0.06366020441055298,-0.0004108877037651837,0.20914185047149658,0.27402785420417786,1.7337322356702827e-15,0.06420120596885681,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
64.4007,0.35,0.0,0.3,0.30510149973311973,-0.0001270126934619591,0.2994522043918805,0.13358872719171683,0.0,0.001956257985535892,0.004561675246804953,0.3610434830188751,1.280243158340454,-0.03087136335670948,0.9092031717300415,0.06366020441055298,-0.0005136096151545644,0.21147020161151886,0.2793009281158447,1.7337322356702827e-15,0.05849443003535271,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
64.5007,0.35,0.0,0.3,0.3088349131512721,-0.00013002881865813143,0.29941923184161773,0.12541073687978577,0.0,0.0020656611046007134,0.004517573397606611,0.3790811598300934,1.303722620010376,-0.03087136335670948,0.9147159457206726,0.06366020441055298,-0.0004108877037651837,0.18034546077251434,0.23855455219745636,1.7337322356702827e-15,0.05849443003535271,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
64.6008,0.35,0.0,0.3,0.3128079439772458,-0.0001285577812383124,0.299420285185303,0.11030704194977095,0.0,0.0020279485077541737,0.004484976176172495,0.39806610345840454,1.3288549184799194,-0.03087136335670948,0.9201487898826599,0.06366020441055298,-0.000308165792375803,0.18219445645809174,0.23930785059928894,1.7337322356702827e-15,0.049934271723032,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
64.7007,0.35,0.0,0.3,0.3158994671434833,-0.00012738136228376482,0.29947740313168697,0.10389424916662074,0.0,0.0017719710927115995,0.004461966454982758,0.41284409165382385,1.3488465547561646,-0.03087136335670948,0.9248625636100769,0.06366020441055298,-0.00020544385188259184,0.14764565229415894,0.19818483293056488,1.7337322356702827e-15,0.048507578670978546,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
64.8007,0.35,0.0,0.3,0.3191368891655442,-0.0001277148818300491,0.29946919999276145,0.09183377781029065,0.0,0.0018660031642604158,0.004435122013092041,0.42863258719444275,1.3700921535491943,-0.03087136335670948,0.9302954077720642,0.06366020441055298,-0.00037664707633666694,0.15113820135593414,0.19708913564682007,1.7337322356702827e-15,0.0527876578271389,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
64.9007,0.35,0.0,0.3,0.32169102796784566,-0.00012606287102330006,0.2995020213790459,0.08631070810103297,0.0,0.0,0.004421699792146683,0.44112876057624817,1.387205719947815,-0.03087136335670948,0.935009241104126,0.06366020441055298,-0.00017120320990215987,0.12761487066745758,0.16901181638240814,1.7337322356702827e-15,0.049934271723032,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
65.0007,0.35,0.0,0.3,0.3244551194519038,-0.000125624166598408,0.2995724888807809,0.07558662449804585,0.0,0.0,0.004398690070956945,0.45424431562423706,1.4054388999938965,-0.03087136335670948,0.9388442039489746,0.06366020441055298,-0.00020544385188259184,0.12210213392972946,0.1643550843000412,1.7337322356702827e-15,0.02996056154370308,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
65.1007,0.35,0.0,0.3,0.3264679708851818,-0.000125200417679274,0.29954158848434514,0.07229784473547354,0.0,0.0,0.004387184977531433,0.4643762409687042,1.4192523956298828,-0.03087136335670948,0.9429987072944641,0.06366020441055298,-0.0001369625679217279,0.10303009301424026,0.14007847011089325,1.7337322356702827e-15,0.04280080273747444,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
65.2007,0.35,0.0,0.3,0.32867867793349587,-0.00012185468507674199,0.2995086899885965,0.06357109199119412,0.0,0.0,0.004379515070468187,0.4752080738544464,1.4340994358062744,-0.03087136335670948,0.9464341998100281,0.06366020441055298,-6.848128396086395e-05,0.10015387833118439,0.14042086899280548,1.7337322356702827e-15,0.02140040136873722,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
65.3008,0.35,0.0,0.3,0.33038965291540473,-0.00012072062883587687,0.29943670280854473,0.06008133988653905,0.0,0.0020435273501451523,0.0043718451634049416,0.483924925327301,1.4459187984466553,-0.03087136335670948,0.949869692325592,0.06366020441055298,-0.00010272192594129592,0.08395805209875107,0.11628121882677078,1.7337322356702827e-15,0.03852072358131409,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
65.4007,0.35,0.0,0.3,0.33245659515983234,-0.00011865661920797534,0.2994050127301659,0.05106720571844872,0.0,0.00211414552279815,0.004364175256341696,0.49430420994758606,1.4602903127670288,-0.03087136335670948,0.9538643956184387,0.06366020441055298,-6.848128396086395e-05,0.10641991347074509,0.14692659676074982,1.7337322356702827e-15,0.035667337477207184,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
65.5008,0.35,0.0,0.3,0.33422138325874107,-0.00011495441870571063,0.2993870679713291,0.04640121809986253,0.0,0.0021632068591850018,0.0043603405356407166,0.5029041171073914,1.472287893295288,-0.03087136335670948,0.9563411474227905,0.06366020441055298,-3.4240641980431974e-05,0.07871923595666885,0.11114512383937836,1.7337322356702827e-15,0.024253789335489273,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
65.6007,0.35,0.0,0.3,0.3357623362578631,-0.00011294419346911467,0.2994790603438956,0.042127058101868786,0.0,0.0017312964237988504,0.00435650534927845,0.5104512572288513,1.483315348625183,-0.03087136335670948,0.9594570398330688,0.06366020441055298,-6.083923331494869e-17,0.07916436344385147,0.11665786802768707,1.7337322356702827e-15,0.024253789335489273,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
65.7007,0.35,0.0,0.3,0.33721498165258273,-0.00010970112922043169,0.2994811977422992,0.03748433724236225,0.0,0.001813670503549164,0.004354587756097317,0.5175747275352478,1.493401288986206,-0.03087136335670948,0.9616941213607788,0.06366020441055298,-6.083923331494869e-17,0.06652957201004028,0.09577107429504395,1.7337322356702827e-15,0.022827094420790672,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
65.8007,0.35,0.0,0.3,0.33847255673143967,-0.00010774829994588515,0.29952080579248885,0.03405817604567643,0.0,0.0,0.004352670628577471,0.5238640308380127,1.5024958848953247,-0.03087136335670948,0.9643306136131287,0.06366020441055298,-3.4240641980431974e-05,0.06711165606975555,0.09570259600877762,1.7337322356702827e-15,0.02996056154370308,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
65.9007,0.35,0.0,0.3,0.33968138271863507,-0.00010386244694428792,0.29949530329306034,0.030071030548800143,0.0,0.0017919409737172654,0.004352670628577471,0.5297104120254517,1.5107083320617676,-0.03087136335670948,0.9656089544296265,0.06366020441055298,-6.083923331494869e-17,0.055161673575639725,0.07430219650268555,1.7337322356702827e-15,0.011413547210395336,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
66.0007,0.35,0.0,0.3,0.3406928690105831,-0.00010157812671723399,0.2995736334084956,0.02751752700321894,0.0,0.0,0.0043507530353963375,0.5344715118408203,1.5178298950195312,-0.03087136335670948,0.9669671654701233,0.06366020441055298,-6.083923331494869e-17,0.04968317225575447,0.07265864312648773,1.7337322356702827e-15,0.012840241193771362,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
66.1007,0.35,0.0,0.3,0.34162681899807573,-9.854200244089435e-05,0.29958685670422924,0.024636383569271697,0.0,0.0,0.0043507530353963375,0.5389219522476196,1.524247646331787,-0.03087136335670948,0.9679259061813354,0.06366020441055298,-6.083923331494869e-17,0.04280080273747444,0.061838600784540176,1.7337322356702827e-15,0.015693627297878265,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
66.2007,0.35,0.0,0.3,0.3425157648913295,-9.574709049064262e-05,0.2995505578515561,0.021750093414077742,0.0,0.0,0.004348835442215204,0.5431270003318787,1.5301170349121094,-0.03087136335670948,0.9683253765106201,0.06366020441055298,-6.083923331494869e-17,0.0422871932387352,0.059784162789583206,1.7337322356702827e-15,0.007133467122912407,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
66.3007,0.35,0.0,0.3,0.3432768848880515,-8.272302571228965e-05,0.2995286770949165,0.019725302908209508,0.0,0.0,0.004348835442215204,0.5466609001159668,1.5350948572158813,-0.03067961521446705,0.9684851765632629,0.06366020441055298,-6.083923331494869e-17,0.03228892758488655,0.047320567071437836,1.7337322356702827e-15,0.002853386802598834,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
66.4007,0.35,0.0,0.3,0.34391936761453595,-8.052084584136618e-05,0.2995580546175048,0.018069799716701945,0.0,0.0,0.004348835442215204,0.5496617555618286,1.5395299196243286,-0.03067961521446705,0.9690444469451904,0.06366020441055298,-6.083923331494869e-17,0.030268728733062744,0.045985184609889984,1.7337322356702827e-15,0.002853386802598834,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
66.5007,0.35,0.0,0.3,0.3445573263256892,-7.773155029409202e-05,0.2994664339570941,0.015859564304321533,0.0,0.0019591018105812874,0.004348835442215204,0.552750825881958,1.5435892343521118,-0.03067961521446705,0.9690444469451904,0.06366020441055298,-6.083923331494869e-17,0.02913878671824932,0.03793863207101822,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
66.6007,0.35,0.0,0.3,0.3451163362339971,-7.528724964949861e-05,0.2994709658038499,0.014297773639470351,0.0,0.0018470878397694734,0.004348835442215204,0.555276095867157,1.5472439527511597,-0.03067961521446705,0.9690444469451904,0.06366020441055298,-6.083923331494869e-17,0.02451629936695099,0.0381440743803978,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
66.7007,0.35,0.0,0.3,0.3456376472778468,-6.313310649058083e-05,0.2995369708367062,0.012661679308287793,0.0,0.0,0.004348835442215204,0.5575003623962402,1.550726056098938,-0.030487868934869766,0.9690444469451904,0.06366020441055298,-6.083923331494869e-17,0.021845530718564987,0.0333503857254982,0.0034240642562508583,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
66.8007,0.35,0.0,0.3,0.34609552826104434,-6.113086151931461e-05,0.29959834212950937,0.011376246170357013,0.0,0.0,0.004348835442215204,0.5594485402107239,1.553792119026184,-0.030487868934869766,0.9690444469451904,0.06366020441055298,-6.083923331494869e-17,0.01934596337378025,0.03126170486211777,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
66.9008,0.35,0.0,0.3,0.3464787668990995,-5.9455182557678426e-05,0.2995660561553934,0.010408122662875774,0.0,0.0,0.004348835442215204,0.5612605810165405,1.556273341178894,-0.030487868934869766,0.9690444469451904,0.06366020441055298,-6.083923331494869e-17,0.017188802361488342,0.022427620366215706,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
67.0007,0.35,0.0,0.3,0.34683298603713303,-5.790634936457355e-05,0.2995531102767746,0.009313453179866732,0.0,0.0,0.004348835442215204,0.5629000067710876,1.5585877895355225,-0.030487868934869766,0.9690444469451904,0.06346845626831055,-6.083923331494869e-17,0.01777089387178421,0.02331787720322609,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
67.1007,0.35,0.0,0.3,0.34716309749167407,-5.6462950668067016e-05,0.2995278562799605,0.008278601506435501,0.0,0.0,0.004348835442215204,0.5644569993019104,1.560733437538147,-0.030487868934869766,0.9690444469451904,0.06346845626831055,-6.083923331494869e-17,0.014004423283040524,0.019756849855184555,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
67.2007,0.35,0.0,0.3,0.347453453945188,-5.519329200564312e-05,0.2995463754727391,0.007461128924272198,0.0,0.0,0.004348835442215204,0.5657398104667664,1.5626661777496338,-0.030487868934869766,0.9690444469451904,0.06346845626831055,-6.083923331494869e-17,0.013251128606498241,0.01972261071205139,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
67.3007,0.35,0.0,0.3,0.347708970005025,-5.4076038184296235e-05,0.2995340922445463,0.00674102468322757,0.0,0.0,0.004348835442215204,0.5669305324554443,1.5643383264541626,-0.030487868934869766,0.9690444469451904,0.06346845626831055,-6.083923331494869e-17,0.01129941176623106,0.015339807607233524,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
67.4007,0.35,0.0,0.3,0.3479366563710665,-5.308041609957011e-05,0.29954875105126455,0.006083270871059421,0.0,0.0,0.004348835442215204,0.5679371953010559,1.56585693359375,-0.030487868934869766,0.9690444469451904,0.06346845626831055,-6.083923331494869e-17,0.010066748596727848,0.016093101352453232,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
67.5007,0.35,0.0,0.3,0.34814637099201695,-5.216340138028495e-05,0.299551270080812,0.005439128423188444,0.0,0.0,0.004348835442215204,0.5688883066177368,1.5672451257705688,-0.030487868934869766,0.9690444469451904,0.06346845626831055,-6.083923331494869e-17,0.009176491759717464,0.012634797021746635,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
67.6007,0.35,0.0,0.3,0.34832404281923807,-5.1386508588299566e-05,0.299548377485447,0.0049774909965611125,0.0,0.0,0.004348835442215204,0.5697051286697388,1.568416714668274,-0.030487868934869766,0.9690444469451904,0.06346845626831055,-6.083923331494869e-17,0.00821775384247303,0.012429352849721909,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
67.7008,0.35,0.0,0.3,0.3484852378224194,-5.0681664405706245e-05,0.2995444931252938,0.00449569260562524,0.0,0.0,0.004348835442215204,0.5704491138458252,1.569478988647461,-0.030487868934869766,0.9690444469451904,0.06346845626831055,-6.083923331494869e-17,0.006505722180008888,0.009416176937520504,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
67.8007,0.35,0.0,0.3,0.3486239485361376,-5.007514949791211e-05,0.29953393964784875,0.004122626554927428,0.0,0.0,0.004348835442215204,0.571104884147644,1.5703859329223633,-0.030487868934869766,0.9690444469451904,0.06346845626831055,-6.083923331494869e-17,0.006848128512501717,0.009347695857286453,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
67.9007,0.35,0.0,0.3,0.3487544336546735,-4.950458241615059e-05,0.299532804674552,0.0037070566159630447,0.0,0.0,0.004348835442215204,0.5717031359672546,1.5712488889694214,-0.030487868934869766,0.9690444469451904,0.06346845626831055,-6.083923331494869e-17,0.0057524279691278934,0.00821775384247303,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
68.0007,0.35,0.0,0.3,0.3488754862882206,-4.8975255196575065e-05,0.29953400380713624,0.0033305348234921595,0.0,0.0,0.004348835442215204,0.5722534656524658,1.572052240371704,-0.030487868934869766,0.9690444469451904,0.06346845626831055,-6.083923331494869e-17,0.0054442621767520905,0.008012310601770878,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
68.1007,0.35,0.0,0.3,0.34898955359224243,-4.839028797184802e-05,0.29952864765072473,0.0029662259070424024,0.0,0.0,0.004348835442215204,0.5727635025978088,1.5727694034576416,-0.030487868934869766,0.9689645171165466,0.06346845626831055,-6.083923331494869e-17,0.00486217113211751,0.006197556387633085,1.7337322356702827e-15,-0.001426693401299417,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
68.2007,0.35,0.0,0.3,0.34909326354095693,-4.7850631922901265e-05,0.29953892255218806,0.002655027863078141,0.0,0.0,0.004348835442215204,0.5731930136680603,1.573434829711914,-0.030487868934869766,0.9688846468925476,0.06346845626831055,-6.083923331494869e-17,0.004245839547365904,0.00695085059851408,1.7337322356702827e-15,-0.001426693401299417,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
68.3007,0.35,0.0,0.3,0.3491822723991001,-4.746143053263954e-05,0.29953544236921803,0.002417002312433719,0.0,0.0,0.004348835442215204,0.5736072063446045,1.574021577835083,-0.030487868934869766,0.9688846468925476,0.06346845626831055,-6.083923331494869e-17,0.004006155300885439,0.005341540090739727,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
68.4008,0.35,0.0,0.3,0.34925599081482056,-4.713905307292482e-05,0.299549605607598,0.002235440069525668,0.0,0.0,0.004348835442215204,0.5739139914512634,1.5745258331298828,-0.030487868934869766,0.9688846468925476,0.06346845626831055,-6.083923331494869e-17,0.00308165792375803,0.005307299550622702,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
68.5007,0.35,0.0,0.3,0.34932893973527857,-4.682007870052704e-05,0.2995450415713295,0.0019839663242349204,0.0,0.0,0.004348835442215204,0.5742571949958801,1.5750051736831665,-0.030487868934869766,0.9688846468925476,0.06346845626831055,-6.083923331494869e-17,0.0030131766106933355,0.004382802173495293,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
68.6008,0.35,0.0,0.3,0.3493939871040503,-4.6449394215840475e-05,0.2995615709730563,0.0017958082919653229,0.0,0.0,0.004348835442215204,0.5744969248771667,1.5754213333129883,-0.030487868934869766,0.9688047170639038,0.06346845626831055,-6.083923331494869e-17,0.002636529505252838,0.004177358467131853,1.7337322356702827e-15,-0.001426693401299417,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
68.7007,0.35,0.0,0.3,0.3494557341240696,-4.6179355127257495e-05,0.2995798363843807,0.0015961954656597,0.0,0.0,0.004348835442215204,0.5747404098510742,1.5758508443832397,-0.030487868934869766,0.9688047170639038,0.06346845626831055,-6.083923331494869e-17,0.0022598823998123407,0.004040395841002464,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
68.8007,0.35,0.0,0.3,0.34950479500645787,-4.596481880163978e-05,0.2995834599897853,0.0,0.0,0.0,0.004348835442215204,0.5749570727348328,1.5761805772781372,-0.030487868934869766,0.9688047170639038,0.06346845626831055,-6.083923331494869e-17,0.002020197920501232,0.003663748735561967,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
68.9007,0.35,0.0,0.3,0.34955793273599983,-4.573243750531967e-05,0.29959583462957456,0.0,0.0,0.0,0.004348835442215204,0.5751737952232361,1.5765467882156372,-0.030487868934869766,0.9688047170639038,0.06346845626831055,-6.083923331494869e-17,0.002122919773682952,0.0033213424030691385,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
69.0008,0.35,0.0,0.3,0.34958284559574737,-4.562350552201233e-05,0.2995935330398087,0.0,0.0,0.0,0.004348835442215204,0.5752926468849182,1.5767098665237427,-0.030487868934869766,0.9688047170639038,0.06346845626831055,-6.083923331494869e-17,0.0007190534961409867,0.001061459886841476,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
69.1007,0.35,0.0,0.3,0.3495879911036599,-4.560100888254155e-05,0.29959198840353235,0.0,0.0,0.0,0.004348835442215204,0.5753194689750671,1.57674241065979,-0.030487868934869766,0.9688047170639038,0.06346845626831055,-6.083923331494869e-17,0.00023968449386302382,0.000308165792375803,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
69.2007,0.35,0.0,0.3,0.3495893868462782,-4.559491256178236e-05,0.2995886562975441,0.0,0.0,0.0,0.004348835442215204,0.5753329396247864,1.5767481327056885,-0.030487868934869766,0.9688047170639038,0.06346845626831055,-6.083923331494869e-17,0.0001369625679217279,3.4240641980431974e-05,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
69.3007,0.35,0.0,0.3,0.3495903613024838,-4.559065277000773e-05,0.29958806166744195,0.0,0.0,0.0,0.004348835442215204,0.5753386616706848,1.5767539739608765,-0.030487868934869766,0.9688047170639038,0.06346845626831055,-6.083923331494869e-17,3.4240641980431974e-05,6.848128396086395e-05,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
69.4007,0.35,0.0,0.3,0.34959089897130907,-4.55883049148534e-05,0.29958649948684724,0.0,0.0,0.0,0.004348835442215204,0.575344443321228,1.5767558813095093,-0.030487868934869766,0.9688047170639038,0.06346845626831055,-6.083923331494869e-17,3.4240641980431974e-05,3.4240641980431974e-05,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
