time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
59.9007,0.15,0.0,0.3,0.15209156498070392,-1.3676074233894418e-06,0.29996063655537464,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44216805696487427,0.5061829686164856,0.0,0.9145561456680298,0.03892476111650467,-2.2179291702568857e-16,-0.00017120320990215987,0.000308165792375803,-9.288205428170443e-16,0.0042800805531442165,1.5235828320608988e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-7.00004698475064e-05,0.0011246232325870424,1.4970767822844802e-05,0.0550023086413792,-0.04281227713025543,CTC,1
60.0008,0.15,0.0,0.3,0.15208499213564203,-1.3675945157485026e-06,0.2999698010447803,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44218146800994873,0.5062155723571777,0.0,0.9147958159446716,0.03892476111650467,-2.2179291702568857e-16,-0.0001369625679217279,0.00034240641980431974,-9.288205428170443e-16,0.002853386802598834,1.5235828320608988e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-2.6600327574891633e-06,0.0010473563869677239,1.4970767822844802e-05,0.05335877885092558,-0.04281227713025543,CTC,1
60.1008,0.15,0.0,0.3,0.15205891151462855,-1.3676278426353563e-06,0.29997817310783437,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44218531250953674,0.5062519907951355,0.0,0.9151952862739563,0.038733016699552536,-2.2179291702568857e-16,-3.4240641980431974e-05,0.00034240641980431974,-9.288205428170443e-16,0.001426693401299417,-0.0034240642562508583,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299495584e-05,5.3806735971088156e-05,0.000938101073094439,1.4970767822844802e-05,0.05147554929582911,-0.04595694124273541,CTC,1
60.2008,0.15,0.0,0.3,0.1520415955678325,-1.3676500908739725e-06,0.2999835617158468,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44218912720680237,0.506273090839386,0.0,0.9161540269851685,0.038541268557310104,-2.2179291702568857e-16,-3.4240641980431974e-05,0.00020544385188259184,-9.288205428170443e-16,0.015693627297878265,-0.0034240642562508583,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299495584e-05,6.906552503359091e-05,0.0007926233995899489,1.4970767822844802e-05,0.06287767873593186,-0.04574601828626874,CTC,1
60.3008,0.15,0.0,0.3,0.15190080771748163,-1.3679628912901088e-06,0.29998700062769407,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44219106435775757,0.5063037872314453,0.0,0.9178318381309509,0.038541268557310104,-2.2179291702568857e-16,-3.4240641980431974e-05,0.0002739251358434558,-9.288205428170443e-16,0.001426693401299417,1.5235828320608988e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,7.681412885438975e-05,0.0007416229937884746,1.4970767822844802e-05,0.047520721510337156,-0.042390435315141375,CTC,1
60.4008,0.15,0.0,0.3,0.1518981993802496,-1.367953389397663e-06,0.2999913932043681,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44219106435775757,0.506322979927063,0.0,0.91791170835495,0.038541268557310104,-2.2179291702568857e-16,5.091165644854857e-15,0.00017120320990215987,-9.288205428170443e-16,-5.233908695917336e-16,1.5235828320608988e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,9.05103856485972e-05,0.000622411751370681,1.4970767822844802e-05,0.0461168921131687,-0.042390435315141375,CTC,1
60.5009,0.15,0.0,0.3,0.1518761073076212,-1.3679876862302656e-06,0.2999960997577125,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44219106435775757,0.5063459873199463,0.0,0.9183111786842346,0.038541268557310104,-2.2179291702568857e-16,5.091165644854857e-15,0.00017120320990215987,-9.288205428170443e-16,0.007133467122912407,1.5235828320608988e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,9.05103856485972e-05,0.0005533895727207735,1.4970767822844802e-05,0.05193780702986335,-0.042390435315141375,CTC,1
60.6008,0.15,0.0,0.3,0.15171447422789153,-1.3683472930948955e-06,0.3000016959147299,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44220831990242004,0.5063804984092712,0.0,0.9209477305412292,0.03566505387425423,-2.2179291702568857e-16,-0.00010272192594129592,0.00034240641980431974,-9.288205428170443e-16,0.001426693401299417,-0.0034240642562508583,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299495584e-05,0.00011844379391994639,0.0005525782306872147,1.4970767822844802e-05,0.04284688289491969,-0.042582182134907276,CTC,1
60.7007,0.15,0.0,0.3,0.15171130647569855,-1.36833970998212e-06,0.3000065339684208,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44221407175064087,0.5063939094543457,0.0,0.921027660369873,0.035473305732011795,-2.2179291702568857e-16,-3.4240641980431974e-05,0.00010272192594129592,-9.288205428170443e-16,0.001426693401299417,1.5245740723674231e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.00016884370038759648,0.00036853439914602407,1.4970767822844802e-05,0.042726988151953985,-0.03901567620731325,CTC,1
60.8008,0.15,0.0,0.3,0.15171217556154964,-1.368328760259238e-06,0.3000096846252087,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4422198235988617,0.5064035058021545,0.0,0.9211075305938721,0.035473305732011795,-2.2179291702568857e-16,-3.4240641980431974e-05,6.848128396086395e-05,-9.288205428170443e-16,0.001426693401299417,1.5245740723674231e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.00019185109327088656,0.000319200970531246,1.4970767822844802e-05,0.04260718281595545,-0.03901567620731325,CTC,1
60.9008,0.15,0.0,0.3,0.15170827186343555,-1.3683299204486376e-06,0.30001211448566506,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4422217309474945,0.5064131021499634,0.0,0.9211075305938721,0.035473305732011795,-2.2179291702568857e-16,5.091165644854857e-15,0.00010272192594129592,-9.288205428170443e-16,-5.233908695917336e-16,1.5245740723674231e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.000213176744596356,0.0003109563122929796,1.4970767822844802e-05,0.04132315875478551,-0.03901567620731325,CTC,1
61.0007,0.15,0.0,0.3,0.15156068590609406,-1.368668138422441e-06,0.30001329363997115,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44222748279571533,0.5064341425895691,0.0,0.9235043525695801,0.03278883919119835,-2.2179291702568857e-16,-6.848128396086395e-05,0.0001369625679217279,-9.288205428170443e-16,0.002853386802598834,-0.010272192768752575,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002087916238932753,0.00026837937866410584,1.4970767822844802e-05,0.040295973913562926,-0.04612951192579748,CTC,1
61.1008,0.15,0.0,0.3,0.15155215463944016,-1.3686769275580507e-06,0.30001680290345545,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44222939014434814,0.5064456462860107,0.0,0.9236641526222229,0.03278883919119835,-2.2179291702568857e-16,-3.4240641980431974e-05,6.848128396086395e-05,-9.288205428170443e-16,0.001426693401299417,1.5255654185530659e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.00023011727521668956,0.00019277951896263425,1.4970767822844802e-05,0.03877224977342921,-0.036062763012418474,CTC,1
61.2008,0.15,0.0,0.3,0.15154800778830765,-1.368680220016394e-06,0.3000187957919922,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44223132729530334,0.5064533352851868,0.0,0.9237440824508667,0.03278883919119835,-2.2179291702568857e-16,-3.4240641980431974e-05,6.848128396086395e-05,-9.288205428170443e-16,-5.233908695917336e-16,1.5255654185530659e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002378658790374879,0.0001697125214345624,1.4970767822844802e-05,0.03736833096929357,-0.036062763012418474,CTC,1
61.3013,0.15,0.0,0.3,0.1515339896843667,-1.3687075125271491e-06,0.3000202480470604,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44223323464393616,0.5064610242843628,0.0,0.9239837527275085,0.03278883919119835,-2.2179291702568857e-16,-3.4240641980431974e-05,3.4240641980431974e-05,-9.288205428170443e-16,-5.233908695917336e-16,1.5255654185530659e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002454952735687484,0.00012610113871822803,1.4970767822844802e-05,0.0370088255543308,-0.036062763012418474,CTC,1
61.4007,0.15,0.0,0.3,0.15138520812122672,-1.3690555153218376e-06,0.30001958002491697,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44223514199256897,0.5064706206321716,0.0,0.9263805747032166,0.030487868934869766,-2.2179291702568857e-16,-3.4240641980431974e-05,0.00010272192594129592,-9.288205428170443e-16,0.04280080273747444,-0.0410887710750103,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002531246680999956,0.0001384008656682323,1.4970767822844802e-05,0.07193431505449625,-0.0737986913839686,CTC,1
61.5007,0.15,0.0,0.3,0.15138604788023335,-1.3690468983605347e-06,0.3000216819278211,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44223707914352417,0.5064802169799805,0.0,0.9263805747032166,0.030296120792627335,-2.2179291702568857e-16,-3.4240641980431974e-05,0.00010272192594129592,-9.288205428170443e-16,-5.233908695917336e-16,1.5255654185530659e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002608732719207894,0.00010961182224171286,1.4970767822844802e-05,0.03341359259076878,-0.03332077277399035,CTC,1
61.6008,0.15,0.0,0.3,0.15138224746190185,-1.3690480811805063e-06,0.3000238454987414,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44223707914352417,0.5064878463745117,0.0,0.9264605045318604,0.030104372650384903,-2.2179291702568857e-16,5.091165644854857e-15,6.848128396086395e-05,-9.288205428170443e-16,0.001426693401299417,1.5255654185530659e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.00027456952871500933,6.617925345969933e-05,1.4970767822844802e-05,0.034577721908973034,-0.03310984981752369,CTC,1
61.7008,0.15,0.0,0.3,0.1513578981594054,-1.3691012726808316e-06,0.30002495398634077,0.0,0.0,0.0,-1.1504856047395151e-05,-0.442238986492157,0.5064936280250549,0.0,0.926859974861145,0.030104372650384903,-2.2179291702568857e-16,5.091165644854857e-15,3.4240641980431974e-05,-9.288205428170443e-16,0.005706773605197668,1.5255654185530659e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002821989232462552,2.8289916641810053e-05,1.4970767822844802e-05,0.03783058859855447,-0.03310984981752369,CTC,1
61.8008,0.15,0.0,0.3,0.15135327424996806,-1.3691088796229873e-06,0.3000260379299052,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4422408938407898,0.5064974427223206,0.0,0.926939845085144,0.030104372650384903,-2.2179291702568857e-16,5.091165644854857e-15,3.4240641980431974e-05,-9.288205428170443e-16,0.001426693401299417,1.5255654185530659e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.00028982831777751226,1.684582484492965e-05,1.4970767822844802e-05,0.0338587110790475,-0.03310984981752369,CTC,1
61.9007,0.15,0.0,0.3,0.15121920054445684,-1.3694245401304114e-06,0.3000246152758105,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4422408938407898,0.5065032243728638,0.0,0.9290969967842102,0.02780340239405632,-2.2179291702568857e-16,5.091165644854857e-15,1.435359797802272e-15,-9.288205428170443e-16,0.018547015264630318,-0.0034240642562508583,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299495584e-05,0.00028982831777751226,-2.1043511972107e-05,1.4970767822844802e-05,0.046031273207446086,-0.0339343655066896,CTC,1
62.0008,0.15,0.0,0.3,0.1512145709970074,-1.3694321331048368e-06,0.30002571396787303,0.0,0.0,0.0,-1.1504856047395151e-05,-0.442242830991745,0.5065070390701294,0.0,0.929176926612854,0.02761165425181389,-2.2179291702568857e-16,5.091165644854857e-15,1.435359797802272e-15,-9.288205428170443e-16,0.001426693401299417,1.530521725964806e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002975769215983023,-3.24876037689831e-05,1.4970767822844802e-05,0.030503088787482553,-0.03036785957909557,CTC,1
62.1011,0.15,0.0,0.3,0.15121504559769774,-1.3694278554611039e-06,0.30002661764393124,0.0,0.0,0.0,-1.1504856047395151e-05,-0.442242830991745,0.506510853767395,0.0,0.929176926612854,0.02761165425181389,-2.2179291702568857e-16,5.091165644854857e-15,6.848128396086395e-05,-9.288205428170443e-16,-5.233908695917336e-16,1.530521725964806e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002975769215983023,-2.8429251902012767e-06,1.4970767822844802e-05,0.029219064726312603,-0.03036785957909554,CTC,1
62.2007,0.15,0.0,0.3,0.1512152828967503,-1.369425716607019e-06,0.3000270694826393,0.0,0.0,0.0,-1.1504856047395151e-05,-0.442242830991745,0.5065147280693054,0.0,0.929176926612854,0.02761165425181389,-2.2179291702568857e-16,5.091165644854857e-15,6.848128396086395e-05,-9.288205428170443e-16,-5.233908695917336e-16,1.530521725964806e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002975769215983023,-1.446583092139841e-05,1.4970767822844802e-05,0.029219064726312603,-0.03036785957909554,CTC,1
62.3007,0.15,0.0,0.3,0.15121552761049542,-1.369423510915717e-06,0.30002753544178107,0.0,0.0,0.0,-1.1504856047395151e-05,-0.442242830991745,0.5065147280693054,0.0,0.929176926612854,0.02761165425181389,-2.2179291702568857e-16,5.091165644854857e-15,1.435359797802272e-15,-9.288205428170443e-16,-5.233908695917336e-16,1.530521725964806e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002975769215983023,-5.555460129706016e-05,1.4970767822844802e-05,0.029219064726312603,-0.03036785957909554,CTC,1
62.4007,0.15,0.0,0.3,0.1511161522396398,-1.3696574192051266e-06,0.30002656390245325,0.0,0.0,0.0,-1.1504856047395151e-05,-0.442242830991745,0.506518542766571,0.0,0.9308546781539917,0.02569417841732502,-2.2179291702568857e-16,5.091165644854857e-15,3.4240641980431974e-05,-9.288205428170443e-16,0.02996056154370308,-0.0308165792375803,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002975769215983023,-4.645430790652372e-05,1.4970767822844802e-05,0.0536669428039393,-0.05845888381398798,CTC,1
62.5007,0.15,0.0,0.3,0.1511066409343747,-1.3696769443637693e-06,0.30002728840501536,0.0,0.0,0.0,-1.1504856047395151e-05,-0.442242830991745,0.5065223574638367,0.0,0.9310144782066345,0.025310682132840157,-2.2179291702568857e-16,5.091165644854857e-15,3.4240641980431974e-05,-9.288205428170443e-16,0.001426693401299417,-0.0034240642562508583,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299495584e-05,0.0002975769215983023,-5.7898399703402694e-05,1.4970767822844802e-05,0.027746761396811783,-0.031192373219351817,CTC,1
62.6007,0.15,0.0,0.3,0.15109702919516993,-1.3696963472040636e-06,0.3000283167366906,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4422447383403778,0.5065262317657471,0.0,0.9310944080352783,0.025310682132840157,-2.2179291702568857e-16,-3.4240641980431974e-05,3.4240641980431974e-05,-9.288205428170443e-16,-5.233908695917336e-16,1.5285392453517573e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.0002915100593353395,-6.952130543461078e-05,1.4970767822844802e-05,0.02634284259267613,-0.027836790248224438,CTC,1
62.7008,0.15,0.0,0.3,0.1510920380818697,-1.3697082398083321e-06,0.3000282287378374,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4422447383403778,0.5065262317657471,0.0,0.9311742782592773,0.025310682132840157,-2.2179291702568857e-16,5.091165644854857e-15,1.435359797802272e-15,-9.288205428170443e-16,-5.233908695917336e-16,1.5285392453517573e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.00030520631612955535,-9.006569062200384e-05,1.4970767822844802e-05,0.026223037256677604,-0.027836790248224438,CTC,1
62.8008,0.15,0.0,0.3,0.15108728425739187,-1.3697179942526704e-06,0.30002859273285415,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4422447383403778,0.5065281391143799,0.0,0.9312541484832764,0.025310682132840157,-2.2179291702568857e-16,5.091165644854857e-15,1.435359797802272e-15,-9.288205428170443e-16,0.001426693401299417,1.5285392453517573e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,0.00030520631612955535,-9.57877365204409e-05,1.4970767822844802e-05,0.027387255981849008,-0.027836790248224472,CTC,1
62.9012,0.35,0.0,0.3,0.15108752155236568,-1.369715857016994e-06,0.30002904432853506,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4422447383403778,0.5065300464630127,0.0,0.931573748588562,0.024351945146918297,-2.2179291702568857e-16,5.091165644854857e-15,1.435359797802272e-15,-9.288205428170443e-16,0.005706773605197668,-0.017120322212576866,-1.1506633828126726e-05,-0.44137841589413807,0.5074471187801902,5.796156227942104e-09,0.9316389588344746,0.02433146791345744,-2.1682941464614792e-07,0.0902874728995984,0.08743890090306701,5.01206093856355e-07,0.010485643326776138,-0.018385091040674158,CTC,1
